original_index,true_label,mlp,mlp_score
92671,1,1,0.9999982
226770,0,1,0.5218925
211420,0,0,0.00015516276
285011,0,0,7.991566e-06
43022,1,1,0.9973225
129492,0,0,0.013682269
225556,0,0,0.0015043132
35878,1,1,0.9923767
320099,0,0,0.00027537125
186200,1,1,0.27585107
118528,0,1,0.9999999
295265,1,1,0.9998487
101773,1,1,0.9940182
307221,1,1,0.2600208
283165,0,0,0.0024527234
251253,1,1,0.99994636
42998,1,1,0.96722335
123907,0,0,1.1685991e-05
232286,1,1,1.0
214623,0,0,0.00088252564
4469,1,1,1.0
110281,1,1,1.0
313586,1,1,1.0
153268,1,1,0.8951512
167277,1,1,0.2865127
76159,1,1,1.0
32504,1,1,0.09321488
7783,1,1,1.0
91932,1,1,0.9481477
210084,0,0,0.005815464
67518,0,0,7.441412e-12
96206,1,1,1.0
142133,1,0,1.3389512e-05
60142,0,0,5.6568715e-05
262317,1,1,0.99999654
207601,1,0,0.0015047689
321233,0,0,0.00038390633
242687,1,1,0.9989869
269654,1,0,0.001362618
41198,1,1,1.0
255638,1,1,0.99999845
243519,1,1,1.0
62135,0,0,0.0004911953
115932,0,1,0.9638479
5507,1,1,1.0
278444,0,0,8.792896e-08
24813,1,0,0.0149487145
62463,0,1,0.9999043
17343,1,1,0.99974364
259956,1,1,1.0
61979,0,1,0.8881869
205333,1,1,0.99999976
5325,1,1,1.0
21387,1,1,0.99999905
221227,0,0,4.668921e-11
283442,0,0,1.2764389e-07
125681,0,1,0.4789691
108448,1,1,0.91951275
240591,1,1,1.0
257032,1,1,0.9993704
213270,0,0,0.00038576563
286431,0,1,0.90853655
82695,1,1,0.9989986
27046,1,1,0.9993401
57686,0,0,3.4094535e-07
259073,1,1,1.0
301721,1,1,0.9996995
61399,0,0,0.00046151498
62809,0,1,0.96672845
260357,1,1,0.9999925
251466,1,0,7.3441043e-07
58963,0,1,0.93435633
45235,1,1,0.99999654
204286,1,1,1.0
150310,1,1,0.99999917
139481,1,1,1.0
172494,1,1,1.0
175384,1,1,1.0
282547,0,0,0.0001161207
268671,1,1,0.9999974
97506,1,1,0.99996185
69005,1,1,1.0
299190,1,1,0.92895854
274343,0,0,0.0005826323
190444,1,1,0.99519014
115192,0,0,0.013378945
55990,0,0,0.0050361515
195518,1,1,0.9999999
20483,1,1,0.9999999
203307,1,1,0.9159302
285071,0,0,0.006176384
253341,1,1,0.89213556
48148,0,1,0.93911195
97164,1,0,0.00044753592
104000,1,1,1.0
130379,0,0,0.0035946888
85585,1,1,1.0
206187,1,1,0.99997103
62068,0,0,0.0021876239
199912,1,1,0.99816966
266024,1,1,0.99999726
193353,1,1,1.0
3734,1,1,0.99999905
251531,1,1,0.99999857
275616,0,0,0.000975951
117998,0,1,0.478711
162179,0,0,2.4941114e-08
30083,1,1,0.9999155
189353,1,1,0.9999999
139423,1,1,0.9989374
110553,1,1,1.0
139824,1,1,1.0
13674,1,1,1.0
176403,1,1,1.0
279392,0,1,0.6826931
322405,0,0,0.00014169642
145928,1,1,0.9999987
249513,1,1,0.998531
307875,1,1,0.9999479
181735,1,1,0.9999976
279721,0,1,0.54876035
4433,1,1,1.0
285260,0,1,0.029476672
180766,1,1,1.0
181557,1,1,0.9999999
25409,1,1,1.0
24886,1,0,1.9958346e-05
293376,0,0,0.01513082
145169,1,1,1.0
174272,1,1,1.0
72186,1,1,1.0
1306,1,1,1.0
294243,0,0,0.0012316916
226458,0,0,0.00012367612
14372,1,1,0.99985623
40816,1,1,0.034509096
22392,1,1,1.0
43915,1,1,0.036406428
265144,1,1,0.9999999
235290,1,1,1.0
176160,1,1,1.0
168496,1,1,1.0
144124,1,1,0.9999999
52068,0,1,0.99731135
300699,1,1,0.99999654
9101,1,1,0.9999906
80525,1,1,1.0
78969,1,1,0.99999976
242980,1,1,0.99999714
314447,1,1,0.78503174
81219,1,1,1.0
235606,1,1,1.0
240984,1,1,0.9927912
218543,0,1,0.8590955
174215,1,1,1.0
56962,0,1,0.9905109
283303,0,1,0.8707879
294300,0,0,3.501963e-06
303279,1,1,0.99994385
16387,1,1,0.9999994
64109,0,1,0.10772231
188586,1,1,0.9938665
168956,1,1,1.0
68259,0,0,4.0058803e-05
265093,1,1,0.9997092
236096,1,1,0.9918228
63299,0,0,2.5226712e-10
227189,0,0,0.00038484056
136433,1,0,0.007721876
129101,0,0,1.2894786e-05
162788,0,0,4.4051736e-09
312913,1,1,0.9728484
288018,0,1,0.90753657
129312,0,1,0.976024
90121,1,1,0.76237464
186866,1,1,0.99955434
25203,1,0,5.486352e-05
121899,0,0,8.3385953e-07
211488,0,1,0.11710105
44286,1,1,1.0
96277,1,1,0.9999813
217404,0,0,1.2907516e-06
306504,1,1,1.0
11603,1,1,1.0
118028,0,0,0.00017978493
12659,1,1,1.0
167397,1,1,1.0
208830,0,0,0.0063894833
282064,0,0,1.1039238e-06
69106,1,1,1.0
263260,1,1,0.47823405
176990,1,1,1.0
104404,1,1,0.9999888
59771,0,1,0.9992011
263017,1,1,0.9759438
323188,0,0,8.724259e-07
73752,1,1,1.0
277246,0,0,0.0002517495
292393,0,1,0.41017357
303236,1,1,1.0
166863,1,1,0.081474155
144360,1,1,1.0
171897,1,1,1.0
4777,1,1,0.99772793
232928,1,1,1.0
47928,0,0,1.051079e-09
7499,1,1,0.99999976
77491,1,1,0.9993598
278064,0,0,1.8577224e-05
151594,1,1,1.0
190193,1,1,0.9999207
304690,1,1,0.9982443
103952,1,1,0.9998215
214925,0,0,0.00012388313
131157,0,1,0.99808097
98708,1,1,0.91622543
155388,0,1,0.70076567
46193,1,0,0.0058264085
202429,1,1,0.99999785
62316,0,0,0.0012292812
200923,1,1,1.0
79511,1,1,0.99999225
322975,0,0,2.2105703e-06
171167,1,1,1.0
33177,1,1,0.9299142
88949,1,1,0.9998723
148973,1,0,0.0075769005
41593,1,1,1.0
10359,1,1,1.0
59526,0,0,0.0004731317
245722,1,1,1.0
276227,0,1,0.9999918
114724,0,0,0.0017433289
111574,1,1,1.0
283326,0,1,0.99699533
277259,0,0,2.0071706e-05
265299,1,1,0.19981381
319100,0,1,0.9999993
211695,0,1,0.8254475
14659,1,1,0.036403667
305968,1,1,0.999967
153989,1,1,1.0
18149,1,1,0.99999976
21749,1,1,0.99999917
258731,1,1,1.0
23881,1,1,1.0
278313,0,0,1.8300365e-05
202118,1,1,0.99824166
11744,1,1,1.0
292615,0,1,0.669578
50007,0,1,0.84373105
170588,1,1,1.0
103209,1,1,0.9999839
315989,0,1,0.9993405
315017,1,1,0.9984763
242583,1,1,0.99932146
174984,1,1,1.0
103144,1,1,0.99999404
127213,0,1,0.7969821
282350,0,1,0.9981217
172976,1,1,1.0
320149,0,1,0.90784574
240706,1,1,1.0
115494,0,1,0.028847268
166205,1,1,1.0
52469,0,0,0.0002698144
316555,0,1,0.999944
157297,0,0,0.00063398795
306325,1,1,0.9999999
307589,1,1,0.9998136
297497,1,1,0.9999995
60136,0,0,0.001785603
284042,0,0,0.0047379294
100234,1,1,0.2941675
301760,1,1,1.0
8281,1,1,1.0
162595,0,0,0.0036709532
304278,1,1,0.95319784
131126,0,0,5.958071e-10
249983,1,1,0.9998927
195447,1,1,0.99999785
275348,0,1,0.6718288
319179,0,0,0.0022916563
32114,1,0,0.008497038
208998,0,0,1.87744e-05
86450,1,1,1.0
222115,0,0,2.6923174e-06
18316,1,1,0.9999603
55357,0,0,0.012807329
178645,1,1,1.0
108337,1,1,0.9999347
26529,1,1,0.99989474
50350,0,1,0.99981564
65514,0,1,0.99422234
140210,1,1,0.99907434
53059,0,1,0.99952507
111635,1,1,0.28158727
87236,1,1,1.0
307389,1,1,0.9999931
110352,1,1,1.0
33906,1,0,1.1712925e-05
82671,1,1,1.0
318460,0,0,0.011212897
172538,1,1,1.0
300351,1,1,1.0
276839,0,1,0.047305558
53106,0,0,0.00078825763
80421,1,1,1.0
311811,1,1,1.0
164993,0,1,0.21566805
195522,1,1,0.99828017
87385,1,1,0.9999974
315636,1,1,1.0
94608,1,1,0.9932314
22149,1,1,0.5657657
141575,1,1,0.99931836
12181,1,1,0.999569
312688,1,0,0.006527801
6194,1,1,1.0
74954,1,1,0.9999999
224642,0,1,0.9579736
31709,1,1,0.3117241
184353,1,1,0.98442507
141057,1,1,0.999979
277183,0,0,2.4044986e-05
116412,0,1,0.7220593
272776,0,0,0.00052966323
315931,1,1,1.0
231310,1,1,0.99978393
209164,0,1,0.04552186
83304,1,1,0.9999939
113267,0,0,2.4773993e-07
175538,1,1,1.0
7915,1,1,1.0
214015,0,1,0.16646734
52630,0,1,0.09465282
81458,1,1,0.9999999
21578,1,1,0.9999217
266583,1,1,0.4916851
244012,1,1,0.9999331
38232,1,1,0.078560375
266953,1,1,1.0
309562,1,1,0.99454284
113133,0,1,0.6727719
270417,1,1,0.1710841
287569,0,0,9.917299e-08
88299,1,1,0.99999833
29015,1,1,0.99490744
240468,1,1,1.0
157204,0,0,1.9261175e-05
40579,1,1,0.9997563
248305,1,1,0.9999995
275825,0,1,0.03865209
221060,0,1,0.48159176
214864,0,0,1.4551469e-05
191652,1,1,0.9919356
125775,0,0,6.357873e-05
20993,1,1,0.99999976
171351,1,1,1.0
249903,1,1,1.0
102339,1,1,0.95624775
38282,1,1,1.0
86071,1,1,1.0
269607,1,1,0.2857579
315116,1,1,0.9999769
281361,0,1,0.98493433
213477,0,1,0.022889338
325163,0,1,0.9417616
265457,1,1,0.9999722
74919,1,1,0.9952447
101150,1,0,0.014907211
210692,0,0,5.556733e-10
299435,1,1,1.0
59512,0,1,0.99999976
59964,0,0,0.003262946
122054,0,0,0.0010612074
173142,1,1,0.99979204
134823,1,1,1.0
271936,0,0,0.0012545574
79729,1,1,1.0
234739,1,1,1.0
239116,1,1,1.0
128956,0,0,9.847176e-05
25844,1,1,0.6397612
8167,1,1,0.99999976
35836,1,0,0.006808051
309985,1,1,1.0
290707,0,1,0.71974355
136838,1,1,1.0
3272,1,1,0.96952516
183239,1,1,0.8589856
265436,1,1,0.98481256
72565,1,1,1.0
212807,0,0,3.6697415e-06
95316,1,1,0.7666878
107431,1,1,1.0
15540,1,1,1.0
22323,1,1,1.0
162638,0,0,0.0066910665
294594,1,1,1.0
324176,0,0,0.018333105
223394,0,1,0.74367684
97203,1,0,0.00017385684
85218,1,1,0.9980641
308961,1,1,0.9989563
304921,1,1,0.9925875
55922,0,0,0.0040660636
174165,1,1,0.9964014
81074,1,1,1.0
311237,1,1,0.9451384
15912,1,1,1.0
100703,1,1,0.9294259
231080,1,1,0.99991965
211131,0,1,0.17141396
300358,1,1,0.021167984
220505,0,0,3.634827e-07
55169,0,0,5.0016745e-13
212647,0,0,4.265254e-06
243040,1,1,1.0
238256,1,1,0.99999976
308040,1,1,0.9378537
127205,0,1,0.62119365
187821,1,0,0.0038745813
113683,0,0,2.8205776e-11
264243,1,0,0.012182996
137747,1,1,1.0
144316,1,1,1.0
162478,0,0,0.00011735698
254208,1,1,0.09293192
205076,1,1,0.99999464
134614,1,1,1.0
38742,1,1,0.99995315
292270,0,1,0.971618
97575,1,1,0.9999912
315996,0,0,6.590065e-05
36401,1,1,1.0
108699,1,1,1.0
12158,1,1,0.9999999
165690,1,1,1.0
198531,1,1,0.9926958
180989,1,1,1.0
121030,0,1,0.95506096
159675,0,0,3.409582e-05
260040,1,1,0.106497414
272912,0,1,0.06446966
181823,1,1,0.99999857
234696,1,1,1.0
317851,0,0,2.824235e-07
141640,1,1,0.9877841
164610,0,1,0.999616
88917,1,1,0.99988353
66420,0,0,0.0009578815
85327,1,1,0.999577
10093,1,1,1.0
155281,0,1,0.9997476
323585,0,0,0.00014845777
52875,0,0,0.007656185
185539,1,1,0.96973777
140843,1,1,0.9998129
205903,1,1,0.9994968
58261,0,0,1.3297433e-05
141091,1,1,1.0
147161,1,1,0.9999999
45843,1,1,0.11049053
251690,1,1,0.9999988
69197,1,1,1.0
296499,1,1,0.9999999
136830,1,1,1.0
284015,0,1,0.9996774
38586,1,1,0.9999902
249185,1,1,0.9956351
78455,1,1,1.0
21940,1,1,1.0
14157,1,1,1.0
30589,1,0,0.013756093
147854,1,1,0.949647
172135,1,1,0.9999989
159861,0,1,0.9902304
225988,0,0,1.8981748e-06
139229,1,1,0.9992841
117697,0,0,9.672272e-05
11881,1,1,0.40225086
35094,1,1,1.0
43699,1,1,0.9999957
253569,1,1,0.2036457
36483,1,1,0.9928237
322750,0,1,0.96760815
318538,0,0,5.0138988e-05
5984,1,1,1.0
76301,1,1,1.0
324509,0,1,0.9998504
116862,0,0,9.139903e-16
257181,1,1,1.0
216986,0,0,0.00010278299
192007,1,1,0.99936503
3194,1,1,1.0
149479,1,1,0.54414356
144118,1,1,1.0
259256,1,1,0.99987745
143296,1,0,0.00026401598
56265,0,0,2.2840693e-06
111521,1,1,0.7054327
173894,1,1,1.0
107884,1,1,0.9999999
199456,1,0,3.4432442e-06
246203,1,1,0.99617684
77015,1,1,1.0
272657,0,0,0.0020620418
64604,0,1,0.99999976
178525,1,1,1.0
90919,1,1,0.48013437
232479,1,1,0.9999999
80860,1,1,1.0
257692,1,1,1.0
88215,1,1,0.10243167
89787,1,1,0.9999882
261586,1,1,0.9941472
164709,0,0,3.9987935e-06
322395,0,0,0.00015101688
229686,1,1,1.0
254945,1,1,0.120355554
122252,0,1,0.4163366
310976,1,1,1.0
135209,1,1,1.0
48278,0,1,0.29626393
54385,0,1,0.96892524
78857,1,1,1.0
273610,0,0,0.0027106947
237679,1,1,0.8588446
150174,1,1,0.9999256
249556,1,1,0.9995983
93669,1,1,1.0
141604,1,1,1.0
6839,1,1,1.0
184359,1,1,0.052996323
94877,1,1,0.9999764
266664,1,1,1.0
286179,0,0,0.0046896194
91347,1,1,1.0
311796,1,1,1.0
132459,1,1,1.0
262663,1,1,1.0
157696,0,1,0.9999738
114511,0,0,0.0003738774
264746,1,1,0.99097836
186615,1,1,0.9999201
83274,1,1,0.99890983
229074,0,0,9.813634e-07
302937,1,1,0.99524766
65628,0,0,0.010632233
48230,0,1,0.7480989
183720,1,1,0.9999963
288166,0,0,0.00011214862
200753,1,1,1.0
50381,0,0,1.8881343e-05
169520,1,1,1.0
132032,0,0,1.4531599e-06
314235,1,1,0.9999933
304769,1,1,0.99908006
134359,1,1,1.0
12389,1,1,1.0
85333,1,1,0.9996145
78561,1,1,1.0
215147,0,1,0.8371289
160561,0,0,5.748699e-08
204889,1,1,0.99977857
128677,0,1,0.2878663
62387,0,1,0.3828287
236208,1,1,0.9999614
113671,0,1,0.9841101
164928,0,0,0.000510868
122288,0,1,0.25106254
291882,0,0,0.00067979883
67201,0,1,0.03747363
179758,1,1,1.0
163432,0,0,0.00046901137
237278,1,1,1.0
1138,1,1,1.0
19064,1,1,1.0
309837,1,1,0.034208965
90328,1,1,0.6276892
217655,0,0,1.08202954e-07
173903,1,1,1.0
119449,0,1,0.72899234
319048,0,1,0.9898885
186411,1,1,0.99999976
186201,1,1,0.9997713
29803,1,1,0.9972957
280528,0,1,0.9999933
222878,0,0,2.5993023e-07
26766,1,1,0.99999976
192304,1,1,0.028227665
284112,0,0,3.6673896e-08
204740,1,1,0.35144934
150804,1,1,1.0
123571,0,1,0.184576
104380,1,1,0.97814596
34585,1,1,0.9999993
260396,1,1,0.9999912
65129,0,1,0.71385306
208624,0,0,6.515324e-06
183572,1,1,1.0
320487,0,0,8.5415704e-05
42426,1,1,0.9999999
156727,0,0,8.2372694e-08
214125,0,0,1.7541506e-08
204450,1,1,1.0
133896,1,1,0.9999968
101604,1,1,1.0
41560,1,1,0.2105018
223695,0,0,3.5521782e-06
36019,1,1,1.0
121503,0,1,0.94689626
281384,0,1,0.99999356
159432,0,0,1.2960024e-06
242724,1,1,1.0
284819,0,1,0.09847787
317621,0,0,0.00017467869
157885,0,1,0.13980587
188803,1,1,0.8328013
104831,1,1,0.7986867
196976,1,1,1.0
125070,0,0,1.5387735e-05
99530,1,1,0.14459078
203039,1,1,1.0
315271,1,0,8.1576865e-05
164279,0,0,0.0011688503
240199,1,1,1.0
233123,1,1,1.0
132039,0,1,0.91054136
212372,0,0,2.1771351e-05
6033,1,1,1.0
48904,0,0,0.013249265
48579,0,0,9.92691e-07
12132,1,1,0.999974
106973,1,1,0.81715024
320419,0,0,1.7761203e-06
311786,1,0,0.000697113
164645,0,0,2.9667002e-05
13086,1,1,0.9974119
208241,1,1,1.0
121073,0,0,0.0036183125
194710,1,0,6.9040914e-07
268582,1,1,0.9954228
64650,0,1,0.11906859
19705,1,1,1.0
188342,1,0,4.904576e-06
139059,1,1,1.0
201523,1,1,0.98054034
129143,0,1,0.034342904
94067,1,1,1.0
316866,0,1,0.80416995
46875,1,1,0.1075781
211013,0,0,0.0016073978
163978,0,0,0.0066356887
312701,1,1,1.0
42654,1,1,1.0
248148,1,1,0.9999901
226699,0,0,0.011356355
681,1,1,1.0
83772,1,1,1.0
153566,1,1,0.78354585
29721,1,1,1.0
20078,1,1,0.99999857
165066,0,0,5.5438974e-08
181418,1,1,0.99999225
84626,1,1,0.99996793
170335,1,1,1.0
181801,1,1,1.0
99649,1,1,0.27164897
172959,1,1,1.0
251296,1,1,0.9999831
81221,1,1,1.0
288094,0,0,2.2566277e-11
252140,1,1,1.0
157273,0,0,2.3749324e-08
199411,1,1,1.0
74770,1,1,1.0
254526,1,1,0.9980788
255570,1,1,1.0
289169,0,0,9.4890953e-07
295133,1,1,1.0
56758,0,1,0.9999999
47507,1,1,1.0
246213,1,1,0.28983545
258734,1,1,0.9995178
142374,1,1,0.02273963
203237,1,1,1.0
101666,1,1,0.7216082
8312,1,1,1.0
80836,1,1,1.0
221416,0,0,0.0022333518
113194,0,0,9.558038e-05
87897,1,1,0.9995752
124548,0,0,6.4719165e-07
205292,1,1,0.10387772
129477,0,0,2.917926e-06
106455,1,1,1.0
230247,1,1,0.9999999
240189,1,1,0.999984
281757,0,1,0.7358289
285352,0,1,0.935124
70162,1,1,0.9999993
296502,1,1,1.0
228581,0,0,0.00028314354
12082,1,1,0.9943193
22846,1,1,0.9999542
196017,1,1,1.0
100485,1,1,1.0
217569,0,0,0.00539393
122128,0,0,0.0031937002
1571,1,1,1.0
321758,0,0,2.3776965e-05
155845,0,1,0.6651434
150393,1,1,1.0
301862,1,1,0.99996114
186592,1,1,0.9996747
189483,1,1,0.9998567
244537,1,1,1.0
274945,0,0,2.762388e-05
287237,0,0,3.7570455e-08
148693,1,1,1.0
232672,1,1,0.99999785
288226,0,0,3.561459e-11
72652,1,1,1.0
268304,1,1,1.0
92985,1,1,0.5282244
153316,1,1,0.99999964
49695,0,1,0.43145007
18112,1,1,1.0
39656,1,1,0.9996458
133551,1,1,1.0
308910,1,1,0.9999895
84891,1,1,1.0
289154,0,0,4.6752368e-12
226544,0,1,0.9999765
7246,1,1,1.0
27953,1,1,0.9794246
135983,1,1,1.0
116369,0,1,0.039909534
287846,0,0,0.0055991355
257774,1,1,0.025674824
169683,1,1,1.0
214593,0,0,8.9645125e-11
239249,1,1,1.0
236155,1,1,0.99999285
219126,0,0,7.897143e-06
221609,0,0,0.005434856
209212,0,0,8.213662e-11
211785,0,0,0.0009207666
254154,1,1,1.0
302283,1,1,1.0
128938,0,1,0.52443075
115570,0,1,0.95474327
316927,0,1,0.8155275
152304,1,1,1.0
174102,1,1,1.0
284473,0,0,3.2795251e-06
280826,0,1,0.9999995
207371,1,1,1.0
230544,1,1,1.0
163943,0,0,0.00017694141
101236,1,1,0.99999905
81615,1,1,1.0
297638,1,1,1.0
55113,0,0,0.013266208
319297,0,1,0.9979886
292384,0,0,0.0077125286
208785,0,1,0.057889197
160398,0,1,0.5406115
124235,0,0,3.0554285e-05
297416,1,1,1.0
118467,0,1,0.9342251
102747,1,1,0.9999925
295848,1,1,1.0
241365,1,1,0.99994886
122521,0,1,0.045319993
214430,0,0,0.000447296
303451,1,1,0.99993896
17200,1,1,1.0
219507,0,0,8.880333e-09
166091,1,1,1.0
232600,1,1,1.0
19110,1,1,0.9990114
61936,0,0,0.002259731
141059,1,1,1.0
40409,1,1,0.531345
275638,0,0,2.2767665e-06
17952,1,1,1.0
262642,1,1,0.99999595
35401,1,1,0.26237866
218742,0,0,1.8292003e-06
248835,1,1,0.98982304
43909,1,1,0.99094677
253452,1,1,1.0
23258,1,1,0.9999995
125375,0,0,0.0019651055
15835,1,1,0.9786074
60619,0,0,0.004003475
127647,0,1,0.95272964
210610,0,0,0.0009873718
202512,1,1,1.0
50140,0,0,0.0016578741
323882,0,0,0.0011480711
79508,1,1,0.9743697
177394,1,1,1.0
247753,1,1,1.0
217803,0,1,0.3195826
59571,0,0,1.1809292e-05
265800,1,1,0.9998274
181794,1,1,1.0
321413,0,1,0.5097513
208383,1,1,1.0
149646,1,1,1.0
131684,0,0,0.0004960705
230342,1,1,1.0
287090,0,0,5.296553e-09
204837,1,1,0.9999999
282869,0,0,3.5435503e-06
6807,1,1,0.9999993
70429,1,1,0.99998367
114709,0,0,3.0841673e-07
187343,1,1,1.0
14709,1,1,0.99954647
152937,1,1,0.99999905
241230,1,1,1.0
308275,1,0,0.00042233392
315758,1,1,1.0
282259,0,0,0.017662432
253829,1,1,1.0
137494,1,1,1.0
274686,0,1,0.99996305
264020,1,1,1.0
14580,1,0,0.00014447074
201407,1,1,0.9819474
118671,0,1,0.047508035
238544,1,1,0.93707174
302486,1,1,0.99368423
283954,0,0,1.3452943e-07
52866,0,1,0.6636002
324327,0,1,0.5250633
125289,0,1,0.83250374
2551,1,1,0.9882057
206669,1,1,0.9999981
315542,1,1,0.9954032
18135,1,1,0.9999993
31608,1,1,0.999998
103598,1,1,1.0
101763,1,1,0.8372268
174682,1,1,0.9995579
8099,1,1,0.9999924
320321,0,1,0.9999186
29683,1,1,1.0
291620,0,0,0.0018847793
317362,0,1,0.04396683
91505,1,1,0.9894733
322385,0,1,0.05245127
251234,1,1,1.0
305033,1,1,0.9999975
154511,0,1,0.9685333
213866,0,0,0.005705718
73714,1,1,1.0
145067,1,1,0.9997731
287797,0,1,0.098468326
246104,1,1,0.5247481
252314,1,1,1.0
173454,1,1,0.9983559
177156,1,1,1.0
13730,1,1,1.0
100434,1,1,0.98335624
7574,1,1,1.0
202402,1,1,1.0
48239,0,1,0.9411865
163602,0,0,0.0035237446
73620,1,1,1.0
21,1,1,1.0
45151,1,1,0.99763227
194271,1,0,0.0009962759
262925,1,1,0.9499349
132245,1,1,1.0
277321,0,0,0.0001834026
9403,1,1,0.98556596
282560,0,0,0.00075231976
154231,1,1,0.9998727
140453,1,1,0.9999411
113812,0,0,0.0018093341
151957,1,1,0.75892216
275126,0,1,0.24764515
68974,1,1,1.0
307064,1,1,1.0
312497,1,1,1.0
31915,1,1,0.050637655
32663,1,1,0.92736447
41260,1,0,1.2514458e-07
298009,1,1,0.9864667
126980,0,1,0.02101452
202139,1,0,0.008587629
157097,0,0,4.696524e-09
85747,1,1,1.0
42937,1,1,1.0
153382,1,1,1.0
290266,0,1,0.32393435
287235,0,1,0.48549354
73128,1,1,1.0
28839,1,1,0.07634724
227854,0,1,0.6477852
72709,1,1,1.0
159669,0,1,0.11241798
97510,1,1,0.9999999
13776,1,1,0.5162239
125613,0,1,0.8002377
39442,1,1,0.3504596
113715,0,1,0.9956553
17065,1,1,0.97466326
238642,1,1,0.058043305
206287,1,1,0.99940777
113170,0,0,0.0053397296
218809,0,0,0.0019064277
302731,1,1,0.9999769
41938,1,1,0.99993086
137081,1,1,0.72596294
41793,1,1,0.53800195
144920,1,0,0.010053023
258403,1,1,0.99999774
96331,1,0,0.0021844287
54886,0,0,0.018573541
253156,1,1,0.9999993
314104,1,1,0.9926501
194026,1,1,1.0
131004,0,0,0.00280708
260939,1,1,1.0
178318,1,1,1.0
42199,1,0,0.00779245
34816,1,1,0.81787366
104207,1,1,0.16486165
309843,1,1,1.0
68650,1,1,1.0
224469,0,0,3.3301208e-07
222369,0,1,0.78919333
215958,0,0,0.0020892853
318762,0,1,0.112162925
248135,1,1,0.6031578
85049,1,1,1.0
225160,0,1,0.9997677
315134,1,1,0.07446195
36896,1,1,0.49681428
34252,1,0,0.013751605
261574,1,1,0.92496926
33345,1,1,0.9667293
125908,0,0,2.088005e-09
70445,1,1,1.0
251772,1,1,0.67632157
189241,1,1,0.99999964
213001,0,0,0.009579687
226852,0,0,0.0008894001
60617,0,1,0.021423291
146432,1,1,0.9999138
58136,0,0,4.4635172e-08
217875,0,0,3.3785143e-06
41267,1,1,0.9999807
285670,0,0,1.4107581e-05
5007,1,1,1.0
140357,1,1,0.999998
263507,1,1,1.0
212643,0,1,0.06734539
154606,0,1,0.99851733
140559,1,1,0.98490477
108592,1,1,1.0
190432,1,1,0.74096644
316478,0,1,0.61492866
287599,0,1,0.80600923
106984,1,1,0.9959241
292638,0,1,0.71826077
44926,1,1,0.999731
50317,0,0,1.1010534e-12
112929,0,1,0.90548396
160757,0,0,0.0028553337
195413,1,0,2.0783367e-05
314100,1,1,0.99921584
222253,0,0,1.951516e-06
144233,1,1,0.40862295
37965,1,1,0.9999976
263010,1,1,0.9999896
30591,1,0,6.1564184e-05
32378,1,0,0.0028375387
43593,1,1,0.99464744
204232,1,1,0.14793988
75768,1,1,1.0
117923,0,1,0.6799581
192533,1,1,0.99942386
19150,1,1,0.14066786
236851,1,1,1.0
180734,1,1,1.0
63479,0,1,0.9265164
226586,0,1,0.99508435
178105,1,1,1.0
122139,0,0,2.8688333e-07
49175,0,0,0.010162398
98154,1,1,1.0
161551,0,0,6.013253e-07
290895,0,1,0.9560204
126468,0,0,0.016277919
286195,0,0,0.00013722059
36785,1,1,0.9891767
200921,1,1,0.98964465
92553,1,1,0.6621852
125583,0,0,8.696557e-12
255157,1,1,0.9609046
288285,0,0,4.8322596e-05
169280,1,1,0.99985206
1198,1,1,1.0
128451,0,0,0.0006158662
139170,1,1,0.9999529
156877,0,0,0.0021634889
152136,1,1,0.99746084
42682,1,1,1.0
241659,1,1,0.1383027
75562,1,1,1.0
57941,0,1,0.999203
246472,1,1,0.13419323
302091,1,1,0.99999857
280194,0,0,1.6269234e-05
89499,1,1,0.99999464
253451,1,1,0.999995
115802,0,1,0.997332
315867,1,1,0.99439794
124334,0,1,0.9986817
316240,0,0,4.505251e-18
290828,0,0,7.1828545e-05
97346,1,1,1.0
99138,1,1,1.0
257024,1,1,0.9999504
6286,1,1,0.12975994
100236,1,1,0.99425703
3639,1,1,1.0
86677,1,1,1.0
132579,1,1,1.0
33108,1,1,1.0
165777,1,1,0.99917585
115627,0,1,0.9963569
168050,1,1,1.0
135991,1,1,0.99999964
3409,1,1,1.0
211125,0,1,0.7031393
30940,1,1,1.0
48363,0,1,0.94713145
219473,0,0,0.000683966
198071,1,1,0.93938035
208315,1,1,0.4114003
184384,1,1,0.07129158
230252,1,1,1.0
164784,0,0,0.004185876
46588,1,1,0.9999341
16672,1,1,1.0
182541,1,1,0.9999999
293092,0,0,4.1719773e-05
249458,1,1,0.9998271
115211,0,1,0.4527756
109876,1,1,0.9953288
184837,1,1,0.83349127
15785,1,1,0.9999945
87781,1,1,0.99999535
211492,0,0,8.175525e-06
216177,0,0,0.0051920814
114493,0,0,5.378546e-09
262006,1,1,0.7743324
16915,1,1,0.9136123
167530,1,1,1.0
117292,0,0,1.6540096e-05
201129,1,1,0.9998103
58718,0,0,0.0015592508
242502,1,1,0.9917365
68103,0,1,0.8845291
167606,1,1,1.0
86024,1,1,1.0
26126,1,1,0.99999595
187794,1,1,0.9979558
257915,1,0,3.9479463e-07
306293,1,1,0.38283855
279327,0,0,0.0064800307
133483,1,1,1.0
207690,1,1,0.99997556
108423,1,1,0.82169837
207840,1,0,1.0576625e-14
284108,0,0,5.476593e-05
139269,1,1,1.0
162714,0,0,7.427769e-05
181900,1,1,0.9999999
