original_index,true_label,logistic_regression,naive_bayes,linear_svm
207646,1,1,0,1
175794,1,1,1,1
271064,0,0,0,0
99843,1,0,1,0
293694,0,0,1,1
171887,1,1,1,1
284013,0,0,0,0
285575,0,0,1,0
120431,0,0,1,0
266288,1,1,1,1
290827,0,1,0,1
84223,1,1,1,1
241819,1,1,0,1
138907,1,1,1,1
302814,1,1,1,1
58712,0,1,1,0
173271,1,1,1,1
17779,1,1,1,1
125994,0,0,1,0
216745,0,1,1,1
293430,0,0,1,0
63644,0,0,1,0
244578,1,1,1,1
22295,1,1,1,1
81584,1,1,1,1
56543,0,1,1,1
261377,1,1,0,1
261216,1,1,1,1
244159,1,1,1,1
196351,1,1,1,1
323473,0,0,1,0
177969,1,1,1,1
247794,1,1,1,1
231781,1,1,1,1
195249,1,1,1,1
72019,1,1,1,1
20480,1,1,1,1
75495,1,1,1,1
143252,1,1,1,1
133370,1,1,1,1
323583,0,0,0,0
258180,1,1,1,1
50984,0,1,1,1
274596,0,1,1,1
305592,1,1,1,1
279808,0,0,0,0
217043,0,1,0,1
310235,1,0,1,0
158206,0,0,1,0
233085,1,1,1,1
44232,1,1,1,1
106890,1,1,1,1
125336,0,0,1,0
96881,1,1,1,1
36017,1,1,1,1
183234,1,1,1,1
309036,1,1,1,1
34806,1,1,1,1
94827,1,1,1,1
249126,1,1,1,1
75061,1,1,1,1
137700,1,1,1,1
262779,1,1,1,1
95235,1,1,1,1
270566,1,1,1,1
6577,1,1,1,1
57993,0,0,1,0
1473,1,1,1,1
288290,0,1,1,1
249800,1,1,1,1
110041,1,1,1,1
288439,0,0,0,0
157373,0,0,1,0
254622,1,0,1,1
247158,1,1,1,1
319080,0,0,0,0
150443,1,0,1,0
35091,1,1,1,1
284243,0,1,1,1
322495,0,1,1,1
187346,1,1,0,1
109627,1,1,1,1
147056,1,1,1,1
94250,1,1,1,1
26844,1,1,1,1
1600,1,1,1,1
262310,1,1,1,1
239596,1,1,1,1
139883,1,1,1,1
301623,1,1,1,1
151189,1,1,1,1
45722,1,1,1,1
112992,0,1,1,1
41597,1,1,1,1
311499,1,1,1,1
148696,1,1,1,1
323949,0,1,1,1
325160,0,0,1,0
192293,1,1,1,1
25894,1,1,1,1
99909,1,1,1,1
160186,0,0,1,0
232084,1,1,1,1
311434,1,0,1,0
112856,0,0,1,0
248804,1,1,1,1
116742,0,1,1,1
111971,0,0,0,0
154711,0,1,1,1
267923,1,1,1,1
297390,1,1,1,1
309287,1,0,1,0
241767,1,1,1,1
167206,1,1,1,1
219921,0,0,1,0
298499,1,1,1,1
254679,1,1,1,1
281990,0,0,0,0
97233,1,1,1,1
243076,1,1,1,1
5144,1,1,1,1
255673,1,1,1,1
261346,1,1,1,1
155594,0,0,1,1
82521,1,1,1,1
40585,1,1,1,1
165822,1,1,1,1
111487,1,1,1,1
286120,0,1,0,1
238346,1,1,1,1
309639,1,1,1,1
65454,0,0,1,1
221582,0,0,1,0
131584,0,0,1,0
309932,1,1,1,1
318907,0,0,1,0
106172,1,1,1,0
314577,1,1,1,1
256570,1,0,0,0
64788,0,0,1,1
279343,0,1,1,1
285911,0,1,1,1
243879,1,1,1,1
221413,0,1,1,0
142051,1,1,1,1
45058,1,1,1,1
130568,0,0,0,0
116834,0,0,1,0
257549,1,1,1,1
265422,1,1,1,1
82610,1,1,1,1
40812,1,0,0,0
232947,1,1,0,1
229293,0,1,1,1
312192,1,1,1,1
271552,0,0,0,0
41859,1,1,1,1
284732,0,0,0,0
187208,1,1,1,1
167408,1,1,1,1
207485,1,1,1,1
51595,0,0,1,0
108684,1,1,0,1
53442,0,1,1,1
287798,0,1,0,1
255555,1,1,1,1
29909,1,1,1,1
172832,1,1,1,1
38147,1,1,1,1
58770,0,0,1,0
276155,0,0,0,0
7522,1,1,1,1
212006,0,0,0,0
192884,1,1,1,1
44871,1,1,1,1
235341,1,1,1,1
305496,1,1,1,1
236607,1,1,1,1
94544,1,1,1,1
248385,1,1,1,1
46652,1,1,1,1
42668,1,1,1,1
58196,0,0,1,0
22537,1,1,1,1
276115,0,0,0,0
81308,1,1,1,1
90629,1,1,1,1
280763,0,0,1,0
198107,1,1,1,1
191659,1,1,1,1
229733,1,1,1,1
9710,1,1,1,1
61199,0,0,0,0
51614,0,1,1,1
76323,1,1,1,1
298551,1,1,1,1
35057,1,1,1,1
255226,1,1,1,1
71854,1,1,1,1
97685,1,0,0,1
314700,1,1,1,1
155797,0,0,1,0
242289,1,1,1,1
277083,0,1,1,1
157348,0,1,1,1
291484,0,0,0,0
286234,0,0,1,0
8692,1,1,1,1
155303,0,1,1,1
312307,1,0,1,0
209223,0,0,0,0
96809,1,1,1,1
318501,0,1,1,1
147241,1,1,1,1
318643,0,1,1,1
18263,1,1,1,1
104279,1,1,1,1
215100,0,1,1,1
36002,1,1,1,1
180118,1,1,1,1
229255,0,0,0,0
78358,1,1,1,1
320399,0,1,1,1
259493,1,1,0,1
284780,0,0,0,0
312182,1,1,1,1
90578,1,1,1,1
244907,1,1,1,1
142970,1,1,1,1
215073,0,0,0,0
54219,0,1,1,1
263075,1,1,1,1
56989,0,1,1,1
232986,1,1,1,1
21525,1,1,1,1
283242,0,0,1,0
171362,1,1,1,1
22576,1,1,1,1
29654,1,1,1,1
277400,0,1,1,1
78223,1,1,1,1
214338,0,0,1,0
205282,1,1,1,1
249885,1,1,1,1
90513,1,1,1,1
280377,0,1,0,1
62490,0,1,1,1
161521,0,0,1,0
257577,1,1,1,1
49326,0,1,1,1
77507,1,1,1,1
122721,0,0,0,0
111069,1,0,0,0
137303,1,0,0,0
134254,1,1,1,1
204070,1,1,1,1
78356,1,1,1,1
65080,0,1,1,1
305083,1,1,1,1
132189,1,1,1,1
80692,1,0,0,0
17059,1,1,1,1
222803,0,1,1,1
156026,0,0,1,0
204704,1,1,1,1
196933,1,1,1,1
277562,0,0,0,0
315912,1,1,1,1
272783,0,0,0,0
315844,1,0,1,0
96938,1,0,0,1
271940,0,1,1,1
275975,0,0,0,0
77216,1,0,1,0
185397,1,1,1,1
1436,1,1,1,1
91509,1,0,0,0
265821,1,1,1,1
303519,1,1,1,1
69548,1,1,1,1
206446,1,1,1,1
231929,1,1,1,1
278762,0,0,0,0
56992,0,0,1,0
246752,1,1,1,1
42254,1,1,1,1
257140,1,1,1,1
142905,1,1,1,1
136509,1,1,1,1
243936,1,1,1,1
203134,1,1,1,1
92980,1,1,1,1
322355,0,1,1,1
307499,1,1,1,1
158735,0,0,1,0
271508,0,0,0,0
295496,1,1,1,1
303315,1,1,1,1
277515,0,0,0,0
299185,1,1,1,1
7240,1,1,1,1
150822,1,1,1,1
1986,1,1,1,1
91125,1,1,1,1
221753,0,0,1,0
157039,0,1,1,1
104864,1,1,1,1
238980,1,1,1,1
10926,1,1,1,1
155468,0,0,0,0
249660,1,1,1,1
310413,1,1,1,1
278023,0,1,1,1
308682,1,1,1,1
57714,0,0,0,0
143502,1,1,1,1
300616,1,1,1,1
84471,1,1,1,1
16415,1,1,1,1
245175,1,1,1,1
25512,1,1,1,1
316018,0,1,0,0
184903,1,1,1,1
4456,1,1,1,1
309332,1,1,1,1
225975,0,1,1,1
261132,1,1,1,1
168105,1,1,1,1
62706,0,1,1,1
159069,0,0,0,0
323118,0,1,1,1
164052,0,1,0,1
8374,1,1,1,1
169894,1,1,1,1
204983,1,1,1,1
63850,0,0,1,0
28926,1,1,1,1
20523,1,1,1,1
191159,1,1,1,1
290211,0,1,1,1
44967,1,1,1,1
143673,1,1,1,1
15341,1,1,1,1
227101,0,0,1,0
67081,0,1,1,1
101086,1,0,1,1
297598,1,1,1,1
43078,1,1,1,1
287113,0,1,1,1
69472,1,1,1,1
323930,0,0,1,0
139907,1,1,1,1
144126,1,1,1,1
173988,1,1,1,1
54141,0,0,1,0
6719,1,1,1,1
264891,1,1,1,1
61540,0,1,1,1
296559,1,1,1,1
245926,1,1,1,1
72457,1,1,1,1
172503,1,1,1,1
87260,1,1,1,1
293397,0,0,0,0
25536,1,1,1,1
309721,1,1,1,1
318377,0,1,1,1
50026,0,0,1,0
162447,0,1,0,1
44101,1,1,1,1
158110,0,1,1,1
222925,0,0,1,0
65414,0,0,1,1
312049,1,1,1,1
313714,1,1,1,1
318228,0,1,1,1
185475,1,1,1,1
88723,1,1,1,1
9247,1,1,1,1
169622,1,1,1,1
111369,1,0,1,1
311495,1,1,1,1
246343,1,1,1,1
110180,1,1,1,1
127336,0,1,1,1
35481,1,1,1,1
297266,1,1,1,1
27870,1,1,1,1
207797,1,1,1,1
13700,1,1,1,1
73490,1,1,1,1
205289,1,1,1,1
228016,0,0,1,0
84898,1,1,1,1
46275,1,0,1,0
67861,0,0,0,0
22196,1,1,1,1
33758,1,0,1,1
223860,0,0,0,0
283878,0,1,0,0
43733,1,1,1,1
51456,0,0,1,0
173960,1,1,1,1
244325,1,1,0,1
315300,1,1,1,1
67503,0,1,1,1
294528,1,1,1,1
84653,1,1,1,1
99650,1,0,1,0
106081,1,1,1,1
206013,1,1,1,1
41761,1,0,1,0
187552,1,1,1,1
38852,1,1,1,1
154294,1,1,1,1
260684,1,1,1,1
61622,0,0,1,0
8450,1,1,1,1
176888,1,1,1,1
245388,1,1,1,1
321769,0,1,1,1
141965,1,1,1,1
8175,1,1,1,1
27431,1,1,1,1
138823,1,1,1,1
94032,1,1,1,1
168437,1,1,1,1
42751,1,1,1,1
234449,1,1,1,1
190518,1,1,1,1
307037,1,1,1,1
69446,1,1,1,1
220004,0,0,1,1
182539,1,1,1,1
323870,0,1,1,1
259747,1,1,0,1
111857,0,0,1,0
24934,1,0,1,1
74950,1,1,1,1
315565,1,1,1,1
279029,0,0,1,0
167420,1,1,1,1
296418,1,1,1,1
229736,1,1,1,1
12031,1,1,1,1
104243,1,1,1,1
115045,0,1,1,1
77508,1,1,1,1
138585,1,1,1,1
95522,1,1,1,1
267762,1,0,1,0
213664,0,1,1,1
43311,1,1,1,1
112647,0,0,0,0
17017,1,1,1,1
40095,1,0,1,0
215584,0,0,0,0
8969,1,1,1,1
269535,1,1,0,1
295075,1,1,1,1
47951,0,0,1,0
147444,1,1,1,1
359,1,1,1,1
129537,0,0,0,0
2840,1,1,1,1
280315,0,0,1,0
191339,1,1,1,1
96644,1,1,1,1
189775,1,0,1,0
155185,0,0,0,0
319883,0,1,1,1
153142,1,1,1,1
294434,1,1,1,1
164376,0,0,1,0
140243,1,1,1,1
312089,1,1,1,1
316945,0,0,1,0
115306,0,0,0,0
271431,0,1,1,0
227607,0,1,1,1
85891,1,1,1,1
267685,1,1,1,1
308674,1,1,1,1
197824,1,1,1,1
93919,1,1,1,1
18217,1,1,1,1
223180,0,0,1,0
2074,1,1,1,1
235316,1,1,1,1
43235,1,1,1,1
42409,1,1,1,1
12128,1,1,1,1
151033,1,1,1,1
122430,0,1,1,1
101162,1,1,1,1
324276,0,1,1,1
235110,1,1,1,1
57501,0,0,1,0
75410,1,1,1,1
313199,1,0,1,1
201620,1,0,1,1
317804,0,1,1,1
185941,1,0,0,0
293061,0,0,0,0
320250,0,0,0,0
22582,1,1,1,1
55784,0,1,1,1
117939,0,0,0,0
315360,1,1,1,1
182336,1,1,1,1
14576,1,1,1,1
148739,1,1,1,1
302803,1,1,1,1
119827,0,0,1,0
291307,0,0,1,0
303461,1,1,1,1
274436,0,0,0,0
33411,1,1,1,1
95294,1,1,1,1
28843,1,1,0,1
41996,1,1,1,1
24765,1,1,1,1
90661,1,1,1,1
286069,0,0,1,0
236784,1,1,1,1
5689,1,1,1,1
205622,1,1,1,1
137921,1,1,1,1
35084,1,1,1,1
324266,0,1,1,1
298580,1,1,1,1
173541,1,1,1,1
179273,1,1,1,1
50341,0,1,1,1
277461,0,0,1,0
281216,0,0,1,0
9047,1,1,1,1
20870,1,1,1,1
239407,1,1,1,1
269014,1,1,1,1
196854,1,1,1,1
303158,1,1,1,1
161619,0,1,0,0
242151,1,1,1,1
154656,0,0,1,0
251511,1,1,1,1
122572,0,1,1,1
290909,0,0,0,0
254364,1,0,0,0
248462,1,1,1,1
268261,1,1,1,1
132639,1,1,1,1
190546,1,1,1,1
58912,0,0,1,1
114200,0,0,1,0
111096,1,1,1,1
59971,0,1,1,0
12538,1,1,1,1
106357,1,1,1,1
198791,1,1,0,1
272028,0,0,0,0
310171,1,0,1,0
17437,1,1,1,1
325465,0,0,1,0
203091,1,1,1,0
107915,1,1,1,1
302771,1,1,1,1
17293,1,1,1,1
270364,1,1,1,1
197334,1,1,1,1
11024,1,1,1,1
154108,1,1,1,1
182263,1,1,1,1
46114,1,1,0,1
17412,1,1,1,1
13301,1,1,1,1
200540,1,1,1,1
162669,0,0,1,0
93459,1,1,1,1
36486,1,1,1,1
158074,0,1,1,0
89835,1,0,1,0
65303,0,0,1,0
247838,1,1,1,1
3,1,1,1,1
21562,1,1,1,1
228558,0,0,1,0
156226,0,1,1,1
543,1,1,1,1
211539,0,1,0,1
177508,1,1,1,1
183011,1,1,1,1
4789,1,0,1,0
114576,0,0,1,1
257310,1,1,1,1
76418,1,1,1,1
37102,1,0,1,0
314793,1,1,1,1
294990,1,1,1,1
43205,1,1,1,1
258488,1,1,1,1
315684,1,1,1,1
262247,1,1,1,1
34014,1,1,1,1
61011,0,0,1,0
52911,0,0,1,0
315683,1,1,1,1
26277,1,0,1,0
242827,1,1,1,1
13512,1,1,1,1
241451,1,1,1,1
246113,1,1,1,1
75659,1,1,1,1
266380,1,1,1,1
105855,1,1,1,1
151064,1,1,1,1
76428,1,1,1,1
267072,1,1,1,1
214539,0,0,0,0
99410,1,0,1,0
293627,0,0,0,0
86187,1,1,1,1
317064,0,0,1,1
239485,1,1,1,1
306959,1,1,1,1
15674,1,1,1,1
79590,1,1,1,1
33070,1,1,1,1
275555,0,0,1,0
220957,0,0,0,0
175873,1,1,1,1
82543,1,1,1,1
180857,1,1,1,1
285993,0,0,0,0
174905,1,1,1,1
13552,1,1,1,1
311628,1,1,1,0
238938,1,1,1,1
44933,1,1,0,1
163883,0,0,0,0
246448,1,1,1,1
159727,0,0,0,0
122026,0,1,1,1
180305,1,0,0,0
207487,1,1,1,1
193401,1,1,1,1
230621,1,1,1,1
76617,1,1,1,1
303446,1,1,1,1
144426,1,0,0,0
281464,0,0,1,0
240384,1,1,1,1
234639,1,1,1,1
146901,1,1,1,0
252921,1,0,0,0
216554,0,0,1,0
152035,1,1,1,1
298615,1,1,1,1
306615,1,0,1,0
207078,1,1,1,1
296441,1,1,1,1
207280,1,1,1,1
176766,1,1,1,1
248909,1,1,1,1
176310,1,1,1,1
152602,1,1,1,1
52686,0,1,1,1
23814,1,1,1,1
61993,0,1,1,1
301784,1,1,1,1
205417,1,1,1,1
180635,1,1,0,1
131066,0,1,1,1
301180,1,1,1,1
13114,1,1,1,1
218409,0,0,1,0
280071,0,0,0,0
135108,1,1,1,1
181407,1,1,1,1
119670,0,0,1,0
35391,1,1,1,1
277969,0,0,1,1
7609,1,1,1,1
236421,1,1,1,1
82902,1,1,1,1
296791,1,1,1,1
299422,1,1,1,1
236468,1,1,1,1
248353,1,1,1,1
296035,1,1,1,1
248206,1,1,0,0
105036,1,1,1,1
299942,1,1,1,1
241929,1,1,1,1
209002,0,0,0,0
16895,1,1,1,1
178186,1,1,1,1
168878,1,1,1,1
113425,0,0,1,0
6671,1,1,1,1
265343,1,1,1,1
234212,1,1,1,1
298726,1,1,1,1
289524,0,1,1,1
186740,1,1,1,1
20942,1,1,1,1
106036,1,1,1,1
111144,1,1,1,1
91774,1,1,1,1
17827,1,1,1,1
135817,1,1,1,1
128694,0,1,1,1
216243,0,0,1,0
197636,1,0,1,0
296146,1,1,1,1
77189,1,1,1,1
191129,1,1,1,1
57845,0,1,1,1
106186,1,1,1,1
197545,1,1,1,1
159863,0,0,0,0
73984,1,1,1,1
243107,1,1,0,1
239838,1,1,1,1
309684,1,1,1,1
201445,1,1,0,1
216650,0,0,1,0
109049,1,1,1,1
63937,0,1,1,1
22070,1,1,1,1
80329,1,1,1,1
85366,1,1,1,1
295435,1,1,1,1
252354,1,1,1,1
203810,1,0,0,0
274631,0,0,1,0
130737,0,0,1,0
83281,1,1,1,1
211811,0,0,0,0
114686,0,1,1,1
89332,1,1,0,1
218069,0,0,0,0
162904,0,0,1,0
293703,0,0,1,0
47280,1,0,1,0
308629,1,1,1,1
299531,1,1,1,1
194083,1,1,1,1
183233,1,1,1,1
3571,1,1,1,1
245489,1,1,1,1
185194,1,1,0,1
212829,0,0,1,0
36721,1,1,1,1
218944,0,1,0,1
26660,1,1,1,1
105317,1,1,1,1
262545,1,1,0,1
46680,1,1,1,1
213343,0,1,0,0
92141,1,1,1,1
319412,0,1,1,1
96767,1,1,1,1
97953,1,1,1,1
243086,1,1,1,1
94585,1,1,1,1
65971,0,1,1,1
172397,1,1,1,1
225066,0,0,1,0
140601,1,1,1,1
268269,1,1,1,1
234010,1,1,1,1
245583,1,1,1,1
177882,1,1,1,1
131703,0,0,1,0
39012,1,1,1,1
220351,0,0,0,0
24599,1,0,1,1
300876,1,1,1,1
36798,1,0,1,0
293501,0,0,0,0
269710,1,1,1,1
226289,0,0,0,1
217337,0,0,1,0
23275,1,1,1,1
301766,1,1,1,1
297055,1,1,1,1
94644,1,1,1,1
131875,0,0,1,0
44019,1,1,1,1
291850,0,0,0,0
176176,1,1,1,1
87742,1,0,1,0
90396,1,1,1,1
87140,1,1,1,1
204726,1,1,1,1
291696,0,0,0,0
113012,0,0,0,0
96310,1,1,1,1
24240,1,1,1,1
208552,0,0,0,0
103212,1,1,1,1
265459,1,1,1,1
7756,1,1,1,1
15104,1,1,0,1
314358,1,1,1,1
188225,1,1,0,1
277556,0,0,1,0
97576,1,1,1,1
149564,1,1,1,1
50354,0,0,1,0
86467,1,1,1,1
276114,0,0,0,0
265309,1,1,1,1
57010,0,0,1,0
3428,1,1,1,1
250207,1,1,1,1
156726,0,0,1,0
274844,0,1,1,1
145230,1,0,1,0
50100,0,0,0,0
239381,1,1,1,1
93800,1,0,1,0
223194,0,1,1,1
106407,1,1,1,1
314916,1,1,1,1
48536,0,0,1,0
170241,1,1,1,1
303264,1,1,1,1
237670,1,1,1,1
22722,1,1,1,1
229059,0,0,0,0
312762,1,1,1,1
221744,0,1,1,1
188674,1,1,0,1
118458,0,1,1,1
313355,1,1,1,1
108919,1,1,1,1
205439,1,1,1,1
29973,1,1,1,1
44481,1,1,1,1
277019,0,0,0,0
176849,1,1,1,1
266404,1,1,0,1
119408,0,1,1,1
17005,1,1,1,1
243823,1,1,1,0
168075,1,1,1,1
171676,1,1,1,1
215732,0,1,1,1
248486,1,1,1,1
263575,1,0,0,0
111550,1,1,1,1
21955,1,1,1,1
119303,0,0,1,0
25344,1,1,1,1
76078,1,1,1,1
189462,1,1,1,1
279672,0,1,0,1
312775,1,1,1,1
19844,1,1,1,1
244959,1,1,1,1
8466,1,1,1,1
87356,1,1,1,1
152938,1,1,1,1
219166,0,0,1,0
297908,1,1,1,1
107014,1,1,1,1
184810,1,1,1,1
25003,1,0,1,0
205565,1,1,1,1
148898,1,1,1,1
83610,1,1,1,1
286382,0,1,0,1
180516,1,1,1,1
209639,0,0,0,0
19606,1,1,1,1
203030,1,1,1,1
170695,1,1,1,1
291233,0,0,0,0
31502,1,1,1,1
254618,1,1,1,1
112957,0,1,1,1
145420,1,1,1,1
249327,1,1,0,0
141631,1,1,1,1
242703,1,1,1,1
32863,1,1,1,1
174785,1,1,1,1
308963,1,1,1,1
88976,1,1,1,1
104724,1,1,1,1
160613,0,0,1,0
315432,1,1,1,1
130811,0,0,1,0
134061,1,1,1,1
141655,1,1,1,1
175967,1,1,1,1
67853,0,1,1,1
266420,1,1,0,1
179261,1,1,1,1
167185,1,1,1,1
112012,0,1,0,1
57162,0,0,0,0
90003,1,1,0,1
127443,0,0,1,1
55415,0,0,0,0
243887,1,1,1,1
107858,1,0,1,0
243319,1,1,0,1
172970,1,1,1,1
186755,1,1,1,1
252473,1,1,1,1
148139,1,1,1,1
83675,1,1,1,1
316820,0,0,1,0
170573,1,1,1,1
54267,0,1,1,1
296050,1,1,1,1
44681,1,1,1,1
280844,0,1,1,1
261609,1,0,1,0
325337,0,1,1,1
203455,1,1,1,1
10257,1,1,1,1
266913,1,1,1,1
131999,0,0,1,0
174881,1,1,1,1
206797,1,1,0,1
20278,1,1,1,1
273115,0,1,0,1
292181,0,0,0,0
237113,1,1,1,1
186940,1,1,1,1
252691,1,1,1,1
221241,0,0,0,0
51491,0,1,1,1
227483,0,1,0,1
300717,1,1,1,1
297452,1,1,1,1
174453,1,1,1,1
191281,1,1,1,1
273661,0,1,0,1
198296,1,0,0,0
129684,0,1,1,1
310824,1,0,1,0
116740,0,0,1,0
29924,1,1,1,1
223239,0,0,1,0
287673,0,1,1,1
86171,1,1,1,1
224253,0,0,0,0
157099,0,0,0,0
283597,0,0,0,0
37786,1,1,1,1
29490,1,1,1,1
59653,0,0,1,0
178985,1,1,1,1
224739,0,0,0,0
289476,0,1,1,1
313163,1,0,1,0
155079,0,0,1,0
145927,1,1,1,1
60837,0,1,1,1
286904,0,1,1,0
108892,1,1,1,1
85405,1,1,1,1
178243,1,1,1,1
259182,1,1,0,1
89812,1,1,1,1
41630,1,1,1,1
169935,1,1,1,1
292011,0,0,0,0
56534,0,1,1,1
212421,0,1,1,1
276820,0,0,1,0
147633,1,1,1,1
136967,1,1,1,1
298686,1,1,1,1
258793,1,1,1,1
26458,1,1,1,1
192534,1,1,1,1
146528,1,1,1,1
3776,1,1,1,1
150376,1,1,1,1
261520,1,1,0,1
311479,1,1,1,1
58935,0,1,1,1
305503,1,1,1,1
249014,1,1,0,1
128946,0,0,1,0
211339,0,0,0,0
182767,1,1,1,1
75666,1,1,1,1
278805,0,1,1,0
146790,1,0,0,0
44002,1,1,1,1
51500,0,1,1,0
53157,0,0,1,0
192398,1,1,1,1
152495,1,1,1,1
280781,0,0,0,0
301553,1,1,1,1
18338,1,1,1,1
60048,0,0,1,0
206594,1,1,1,1
315486,1,0,1,1
296810,1,1,1,1
286060,0,0,0,0
140731,1,1,1,1
91472,1,1,1,1
187466,1,1,0,1
116365,0,0,1,0
141734,1,1,1,1
67209,0,0,1,0
88311,1,1,1,1
38044,1,1,1,1
56450,0,0,1,0
251059,1,1,1,1
6588,1,1,1,1
128319,0,0,1,0
91274,1,1,1,1
233496,1,1,1,1
293556,0,0,1,0
183057,1,1,1,1
59530,0,1,1,1
278780,0,0,1,1
214053,0,1,1,1
197684,1,1,1,1
268568,1,1,0,1
40139,1,1,1,1
236853,1,1,1,1
47460,1,1,1,1
119001,0,1,1,1
71566,1,1,1,1
264916,1,1,1,1
34220,1,1,1,1
291245,0,1,1,1
282492,0,0,1,0
285259,0,0,0,0
274213,0,0,1,1
295758,1,1,1,1
239563,1,1,1,1
187968,1,1,0,1
73772,1,1,1,1
298276,1,1,1,1
249337,1,1,1,1
122639,0,0,1,0
77349,1,1,1,1
24554,1,1,1,1
164492,0,1,1,1
152175,1,1,0,1
224386,0,0,0,0
220077,0,0,0,0
170568,1,1,1,1
294660,1,1,1,1
237764,1,1,1,1
8926,1,1,1,1
191021,1,1,1,1
67784,0,0,1,0
301163,1,1,1,1
242574,1,1,1,1
129838,0,0,1,0
249688,1,1,1,1
26214,1,1,1,1
244752,1,1,1,1
6473,1,1,1,1
150219,1,1,0,0
115749,0,0,1,0
300912,1,1,1,1
62985,0,0,0,0
283600,0,0,0,0
182547,1,1,1,1
104770,1,0,1,1
315250,1,1,1,1
24621,1,1,1,1
255298,1,0,0,0
147606,1,1,1,1
77766,1,1,1,1
264329,1,1,0,1
133061,1,1,1,1
321297,0,1,1,1
94855,1,1,1,1
113437,0,0,1,0
300710,1,1,1,1
94697,1,1,1,1
170123,1,1,1,1
105121,1,1,1,1
107127,1,1,1,1
278353,0,0,0,0
105371,1,1,1,1
4036,1,1,1,1
210246,0,0,0,0
315186,1,1,1,1
273029,0,0,0,0
147102,1,1,1,1
23382,1,1,1,1
121276,0,0,0,0
110507,1,1,1,1
113204,0,0,1,1
212273,0,0,0,0
51440,0,0,1,0
292601,0,1,1,0
103833,1,1,1,1
302441,1,1,1,1
197481,1,0,0,0
36830,1,1,1,1
323227,0,0,1,0
225568,0,0,1,1
83818,1,1,1,1
67921,0,1,1,1
297551,1,1,1,1
96802,1,1,1,1
125568,0,0,1,0
33595,1,1,1,1
194942,1,1,1,1
10397,1,1,1,1
314948,1,1,1,1
52176,0,0,1,0
55943,0,1,1,1
10720,1,1,1,1
136680,1,1,1,1
290666,0,0,1,0
314923,1,1,1,1
258519,1,1,1,1
315946,0,0,1,0
143975,1,1,1,1
236995,1,0,0,0
314761,1,1,1,1
31892,1,1,1,1
25712,1,1,1,1
44603,1,1,1,1
22293,1,1,1,1
238410,1,1,1,1
212463,0,1,1,1
7237,1,1,1,1
75991,1,1,1,1
63074,0,1,1,1
309552,1,0,1,1
73305,1,1,1,1
275527,0,1,0,0
63131,0,0,0,0
309890,1,1,1,1
4327,1,1,1,1
63480,0,0,1,0
230931,1,1,1,1
158443,0,1,1,1
233572,1,1,1,1
242817,1,1,1,1
90841,1,1,1,1
269501,1,1,1,1
258751,1,1,1,1
265207,1,1,1,1
65308,0,0,1,0
133423,1,1,1,1
78549,1,1,1,1
85275,1,1,1,1
194565,1,1,1,1
228635,0,0,1,0
162674,0,0,0,0
132075,0,0,1,0
193144,1,1,1,1
208206,1,1,1,1
63386,0,1,1,1
152380,1,1,1,1
250035,1,1,1,1
105738,1,0,0,0
197248,1,1,1,1
269773,1,0,0,0
13355,1,1,1,1
276608,0,0,1,0
69537,1,1,1,1
77337,1,1,1,1
256615,1,1,1,1
250076,1,1,0,1
147030,1,1,1,1
174534,1,1,1,1
124072,0,0,0,0
253758,1,1,1,1
25558,1,1,1,1
282065,0,0,0,0
71009,1,1,1,1
276383,0,0,0,0
225372,0,1,1,1
96178,1,1,1,1
240152,1,1,1,1
317614,0,0,1,0
312588,1,1,1,1
16394,1,1,1,1
37195,1,1,1,1
14271,1,1,1,1
1357,1,1,1,1
228159,0,0,0,0
283056,0,0,0,0
48051,0,0,1,0
73118,1,1,1,1
8057,1,1,1,1
112581,0,0,0,0
175542,1,1,1,1
220016,0,0,1,0
86252,1,1,1,1
145297,1,1,1,1
90033,1,1,1,0
284023,0,0,0,0
324048,0,0,1,0
206442,1,1,1,1
120075,0,0,1,0
50096,0,0,1,0
238231,1,0,0,0
107866,1,1,1,1
269241,1,1,1,1
1556,1,1,1,1
171597,1,1,1,1
155876,0,0,0,1
195362,1,1,1,1
22399,1,1,1,1
242478,1,1,1,1
165919,1,1,1,1
253109,1,1,1,1
198697,1,1,1,1
233755,1,1,1,1
318565,0,1,1,0
192471,1,1,1,1
189211,1,1,1,1
23008,1,1,1,1
269202,1,1,1,1
78420,1,1,1,1
201921,1,1,1,1
159755,0,0,1,0
128467,0,0,0,0
196176,1,0,1,1
164087,0,0,1,0
178884,1,1,1,1
25770,1,1,1,1
276299,0,0,0,0
97149,1,1,1,1
110877,1,1,1,1
195375,1,1,1,1
151309,1,1,1,1
317850,0,1,1,0
301443,1,1,1,1
207736,1,1,1,1
215512,0,0,1,0
167809,1,1,1,1
52801,0,0,1,0
3108,1,1,1,1
216877,0,0,0,0
281047,0,0,1,0
92669,1,1,1,1
66024,0,0,1,1
90245,1,1,1,1
167073,1,1,1,1
297076,1,1,1,1
155496,0,0,1,1
171780,1,1,1,1
116829,0,0,0,0
96441,1,1,1,1
279210,0,0,0,0
246587,1,1,0,1
173741,1,1,1,1
295636,1,1,1,1
276739,0,0,0,0
26683,1,1,1,1
191722,1,1,1,1
254542,1,0,0,0
291132,0,0,1,0
320486,0,0,1,0
100370,1,1,1,1
191494,1,0,1,0
50805,0,0,1,0
